Version,Ethanol,1M Tris pH 8,Water,Tris pH 7.5,sodium acetate 3M,EDTA
VWB0,7,0.25,2.75,0,0,0
W2,7,0.02,2.8,0,0,0
W2_1,7,0,2.75,0.25,0,0
STANDARD WASH 2  (3L),2100,60,840,0,0,0
STANDARD WASH 2 (500 ml),350,10,140,0,0,0
W2_2,9,0,0.5,0,0.5,0
W2_3,9,0,0,0,1,0
W2_0,34,1,14,0,0,1
W2_4,9,0,1,0,0,0
W2_5,7,0,1.5,0,1.5,0
W2_6,7,0,3,0,0,0
